"Species","SpecGen","AltitudeNiche","WaterNiche","Range","FutureScenario","x","y","Vulnerability","Elevation","Precipitation","Temperature","Rugosity","Corridor_Strength","Habitat_Suitability","Start_Distance","Permuted_CorridorStr","Niche","logCrStr","logPermutedCrStr","jittered_x","jittered_y","Max_resilience","local_moran_I","local_moran_p","significant_cluster","Moran_type"
"HDlong","Specialist","High","Dry","long","ssp126",-921315.997772897,2447398.68114457,7411.52001953125,699,2276.79028320312,23.2284297943115,85.6292419433594,30.6780548095703,58.7009620666504,6831.220703125,40.2681427001953,"HD",3.42354757193265,3.69556065262258,-921315.997780816,2447398.68113515,0,-0.0134280117778268,0.643497284721347,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-1016412.88196397,2260339.97487861,3672.72485351562,644,2406.521484375,23.6694297790527,55.9028053283691,23.8112125396729,73.012809753418,8360.166015625,25.5165767669678,"HD",3.17015658484985,3.23932831025372,-1016412.88196478,2260339.97488775,0,0.0565124527785916,0.00268683998654942,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-927586.122005275,2401417.77010713,809.940124511719,1085,2262.01953125,21.6898193359375,117.039573669434,41.7950592041016,44.408073425293,1477.88244628906,18.5593013763428,"HD",3.73277813168563,2.92097108528876,-927586.122001679,2401417.77011335,0,0.0499815885582137,0.411634515322251,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-1003872.63349922,2301095.78238907,348.340240478516,633,2131.39379882812,23.6196575164795,100.678833007812,31.942195892334,30.6013278961182,8584.81640625,667.945190429688,"HD",3.46392789096636,6.50420611991538,-1003872.63349968,2301095.78237252,0,0.0690114853625496,0.15729486113722,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-956846.701756376,2255114.87135162,8602.6904296875,399,2528.3583984375,24.9725208282471,83.3671646118164,283.469451904297,10.0779504776001,13585.26953125,29.1079940795898,"HD",5.64710436393799,3.37101284709021,-956846.701770492,2255114.87135072,0,0.0239425816312583,0.000668845079799051,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-924451.059889086,2240484.58147607,4477.6123046875,619,2628.25659179688,24.4997043609619,42.6341705322266,28.2886238098145,50.3591346740723,11928.08984375,239.137725830078,"HD",3.34245973831243,5.47703964466148,-924451.059883044,2240484.58147357,0,0.0424913214327206,0.0105302119882814,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-862794.838270696,2266610.09911098,9870.83984375,624,2358.84057617188,23.7384643554688,25.9584350585938,119.980743408203,63.5807762145996,20396.755859375,75.7626342773438,"HD",4.78733125830679,4.32760521962157,-862794.838258787,2266610.09910915,0,0.0131252928300038,0.0753388982029313,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-1050898.56524206,2186143.50479546,3877.07788085938,845,2868.94116210938,22.9980010986328,119.085624694824,162.693756103516,67.2565155029297,1045.02075195312,77.8816452026367,"HD",5.09186963674314,4.35519030512212,-1050898.56524983,2186143.50478827,0,0.0530260237925934,0.00577546835426314,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-874290.066030056,2233169.4365383,882.083679199219,800,2485.732421875,22.989013671875,47.1741714477539,33.7573547363281,93.2752075195312,1477.88244628906,22.3899898529053,"HD",3.51919831169126,3.10861397741294,-874290.066022601,2233169.43653734,0,0.0632225290345677,0.0502373807434107,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-900415.583664968,2255114.87135162,5952.89697265625,432,2493.412109375,24.7241611480713,36.6706809997559,71.1165924072266,21.9315166473389,10610.8525390625,160.62370300293,"HD",4.26432067677356,5.07906438092695,-900415.583674281,2255114.87134563,0,0.0413526389135113,0.00231598672678772,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-981927.198685891,1445223.82466937,241746.046875,1006,2690.17431640625,21.7203254699707,74.3212509155273,23.0803489685059,68.1123962402344,1045.02075195312,126.215087890625,"HD",3.13898156147819,4.83798749835416,-981927.198681612,1445223.82465246,0,13.7506709582011,1.33649156825193e-61,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-972522.012337323,2180918.40126848,2185.3896484375,1072,2833.14990234375,21.8551559448242,74.1607284545898,86.4532165527344,59.1930160522461,14384.62109375,114.479682922363,"HD",4.45960341852486,4.74039736552356,-972522.012332073,2180918.40127714,0,0.0605687037432826,0.00107954392280596,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-876380.107440849,2277060.30616495,1567.53112792969,833,2376.97705078125,23.4727897644043,70.9391784667969,264.916748046875,68.5078430175781,19516.087890625,107.263031005859,"HD",5.57941561831448,4.67528405164758,-876380.107434722,2277060.3061753,0,0.0605032499037506,0.0371554511773971,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-984017.240096684,1434773.61761541,246751.375,888,2655.04370117188,23.1824188232422,48.7614860534668,30.0121383666992,93.4726486206055,5474.1865234375,46.8649215698242,"HD",3.40160191205201,3.84726945466294,-984017.240097467,1434773.61761831,0,16.1700575241049,5.39745240523919e-81,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-943261.432586222,2178828.35985768,9507.021484375,369,3010.56225585938,24.4544086456299,83.1140823364258,67.1553726196289,16.6181583404541,8867.294921875,221.002212524414,"HD",4.20700892899621,5.39817271289033,-943261.432583957,2178828.35984645,0,0.0158956381228495,0.0207888316001604,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-856524.714038317,2266610.09911098,12913.3642578125,365,2345.71313476562,25.1265544891357,64.7378005981445,75.3443450927734,10.9398345947266,25389.693359375,76.1939926147461,"HD",4.3220688737197,4.33328262250797,-856524.714058209,2266610.09910854,0,-0.00293994292490348,0.143139407074789,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-967296.90881034,2195548.69114403,348.340240478516,670,2783.21313476562,23.0341243743896,74.9059982299805,153.628982543945,78.0192947387695,0,16.9398345947266,"HD",5.03454049135129,2.82966792499245,-967296.908802204,2195548.69114406,0,0.0757499653831149,0.000721965278585202,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-1005962.67491001,2264520.05770019,2944.54028320312,648,2380.73852539062,24.1566867828369,95.4286575317383,49.6263160705566,59.7982521057129,2955.76489257812,59.4249801635742,"HD",3.90452125896918,4.08471467944013,-1005962.6749146,2264520.05769089,0,0.0659500322902128,0.00163345935684307,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-916090.894245914,2371112.16965063,522.510375976562,963,2231.74145507812,22.3395214080811,104.288780212402,47.767749786377,46.6879959106445,18505.197265625,98.9221038818359,"HD",3.86635072112967,4.5943327109454,-916090.894250971,2371112.16965441,0,0.0594695065437405,0.245896163321402,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-958936.743167169,2383652.41811539,2890.39526367188,641,2063.83154296875,22.9155902862549,101.249671936035,29.1762466430664,28.8131523132324,15814.939453125,110.657775878906,"HD",3.37335490709919,4.70644233857745,-958936.743168722,2383652.41812525,0,0.0628751017102379,0.271916072511906,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp126",-1008052.7163208,2269745.16122717,2799.77856445312,812,2305.05004882812,23.2128486633301,93.8127899169922,52.0485954284668,62.7845153808594,6296.5302734375,43.1485557556152,"HD",3.95217780965301,3.76464894664751,-1008052.71631396,2269745.16123134,0,0.0635880376233813,0.00310110387423502,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp126",-790688.40959834,2242574.62288687,22908.595703125,64,1997.52624511719,26.6816139221191,27.0013942718506,115.014839172363,1.00332033634186,18680.11328125,50.3610229492188,"HD",4.7450611563202,3.91921752170255,-790688.40959569,2242574.62286628,0,0.0720955407774612,0.217879005210096,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp245",-994467.447150648,2241529.60218147,174.170120239258,845,2409.298828125,22.3996829986572,65.4865646362305,146.151580810547,78.529541015625,6494.7744140625,26.9451484680176,"HD",4.98464430785556,3.2938032614099,-994467.447157466,2241529.60218656,0,0.0872012374136677,0.000272984730011051,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-1031043.17183952,2207043.91890339,420.48388671875,1044,2617.54150390625,22.5045013427734,48.909610748291,80.9018402099609,91.86083984375,4180.0830078125,34.0550384521484,"HD",4.39323657052961,3.52797799381167,-1031043.17183133,2207043.91891375,0,0.0801395515287737,0.00247605572330288,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-971476.991631926,2256159.89205702,1219.19079589844,766,2337.2421875,22.9530792236328,87.5873107910156,131.186126708984,71.207145690918,1477.88244628906,129.868835449219,"HD",4.87661712937158,4.86652498303181,-971476.99161576,2256159.89206984,0,0.0731046461749677,0.000497883249063582,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-893100.438727193,2257204.91276242,4013.1572265625,478,2457.08569335938,24.8031349182129,30.6560401916504,66.9865646362305,28.616340637207,10650.4462890625,33.5484275817871,"HD",4.20449207146512,3.51298999441435,-893100.438725675,2257204.91276155,0,0.0531405640861144,0.00341344196616861,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-931766.204826861,2220629.18807354,8719.8076171875,733,2638.478515625,23.3304691314697,70.2188110351562,331.856048583984,83.8268127441406,4433.6474609375,16.7627296447754,"HD",5.80470128628731,2.81915794842598,-931766.204829294,2220629.18807333,0,0.0165433299178663,0.065039676401732,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp245",-902505.625075761,2085821.5170774,44854.37890625,506,3128.09838867188,24.1482925415039,87.5342178344727,47.1912803649902,17.1006374359131,2090.04150390625,525.302551269531,"HD",3.85420913749547,6.26397438473383,-902505.62507742,2085821.51708571,0,0.493941573823922,0.010363454915179,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-912955.832129725,2392012.58375856,6150.9609375,891,2246.61328125,22.9834022521973,69.9719543457031,216.206909179688,58.8259429931641,7252.75927734375,34.4518890380859,"HD",5.37623586204734,3.53956383015331,-912955.832151425,2392012.58376521,0,0.0150091453560534,0.596670604497693,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp245",-898325.542254175,2241529.60218147,1649.76306152344,810,2488.17651367188,23.0140781402588,39.7182159423828,293.960601806641,91.8289260864258,10602.77734375,32.6357498168945,"HD",5.68344575089847,3.48540830767415,-898325.542253097,2241529.60218775,0,0.0636577495407123,0.00712625644352947,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-964161.846694151,2274970.26475416,4243.92578125,698,2177.66674804688,23.8046989440918,54.6606025695801,21.225004196167,41.9672470092773,13574.30859375,126.837455749512,"HD",3.05517992989666,4.84290639072971,-964161.846695388,2274970.26474594,0,0.0498938687823702,0.00548486234249758,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-805318.699473891,2239439.56077068,21678.775390625,47,2056.48681640625,26.8801651000977,24.4773769378662,164,1.00240063667297,33723.95703125,30.7788753509521,"HD",5.0998664278242,3.42682858943754,-805318.699486829,2239439.56077405,0,0.0549669338871394,0.240791425019577,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp245",-987152.302212873,2272880.22334336,5869.328125,733,2226.79736328125,22.9968509674072,57.0990791320801,21.4811248779297,54.1769256591797,10642.7548828125,46.623908996582,"HD",3.06717463688818,3.84211347815309,-987152.302213641,2272880.22335293,0,0.0440902052150424,0.00196317279593245,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-868019.941797678,2294825.65815669,522.510375976562,859,2393.31298828125,23.6244525909424,92.5582580566406,111.008323669434,68.9614715576172,0,49.3293190002441,"HD",4.70960518651379,3.89851861016848,-868019.941799261,2294825.65815322,0,0.0503373857093571,0.257933022850203,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp245",-947441.515407808,2127622.34529326,19459.3828125,410,3267.33911132812,24.9988460540771,89.1703796386719,32.9197692871094,3.83304286003113,39030.7578125,21.225004196167,"HD",3.4940733674948,3.05517992989666,-947441.515408633,2127622.34530271,0,-0.0225648009632995,0.468108217938765,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp245",-876380.107440849,2276015.28545955,1915.87121582031,809,2389.66088867188,24.1932716369629,104.469329833984,191.819320678711,57.268196105957,19711.5859375,207.207000732422,"HD",5.25655389084171,5.33371829713319,-876380.107450643,2276015.28545067,0,0.0586125113967133,0.0331181857425042,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-893100.438727193,2450533.74326076,1818.38952636719,766,2412.50415039062,23.3419189453125,27.8984928131104,18.8259048461914,84.3940963745117,1045.02075195312,169.90869140625,"HD",2.93523383872956,5.13526118338035,-893100.43874533,2450533.74326936,0,-0.0227460977119263,0.721369514598697,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp245",-1002827.61279382,1388792.70657797,382760.25,594,2592.80200195312,23.4746742248535,17.4787578582764,20.8441047668457,85.2415771484375,8286.5908203125,63.564582824707,"HD",3.0370711632695,4.1520564414089,-1002827.61280242,1388792.70659455,0,19.1004589040115,3.43742495246987e-31,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-1005962.67491001,2153747.86292817,12425.70703125,1318,2897.15698242188,20.4219589233398,70.3635482788086,31.1858806610107,21.7102661132812,8547.662109375,53.5892677307129,"HD",3.43996544947066,3.98134881912366,-1005962.67491157,2153747.862916,0,-0.000567948252468868,0.0235960091471074,TRUE,"Overdispersing"
"HDlong","Specialist","High","Dry","long","ssp245",-940126.370470033,2195548.69114403,5680.69287109375,851,2751.87548828125,22.5566291809082,96.511360168457,35.8094215393066,84.8654403686523,8547.662109375,27.310375213623,"HD",3.57821103027212,3.30726667444737,-940126.370459246,2195548.69114246,0,0.0359760382020842,0.0209904541741527,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-954756.660345583,2183008.44267927,3988.60180664062,603,2984.99584960938,24.318286895752,82.7221374511719,42.5834732055664,32.563362121582,2090.04150390625,163.037506103516,"HD",3.75146622508115,5.09398027313267,-954756.660358137,2183008.44268343,0,0.0499223503109898,0.0038030870159697,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-966251.888104944,2362752.00400746,2873.541015625,882,2028.02294921875,22.5404796600342,79.7014236450195,103.711967468262,24.107738494873,3900.00341796875,28.2957191467285,"HD",4.64161751328528,3.34271052630715,-966251.888114801,2362752.00401739,0,0.0486985641315522,0.371764387860233,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp245",-1041493.37889349,2145387.697285,9301.2900390625,1076,3076.00048828125,21.6413917541504,11.9455890655518,112.708442687988,26.8387565612793,2456.53125,101.648109436035,"HD",4.72480433117679,4.62151694114129,-1041493.37890348,2145387.6972853,0,0.0148229134638504,0.0600649369519017,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp245",-1018502.92337477,2169423.17350911,5748.62353515625,967,2922.630859375,22.3272933959961,27.043909072876,113.065437316895,58.8645668029785,5355.61279296875,25.8797054290771,"HD",4.72796674240363,3.25345908738388,-1018502.92337179,2169423.17350985,0,0.0344801688745785,0.0183107699445539,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-1044628.44100968,2138072.55234722,13543.0224609375,1059,3093.76904296875,21.3062419891357,54.3034782409668,16.8509197235107,19.7787399291992,6408.0166015625,50.5164985656738,"HD",2.82440523830644,3.92229998719586,-1044628.441005,2138072.55235916,0,-0.00622200955174834,0.064820593043506,FALSE,"Insignficant"
"HDlong","Specialist","High","Dry","long","ssp245",-981927.198685891,1450448.92819636,350737.46875,995,2672.67260742188,22.6976318359375,72.0381698608398,19.5928936004639,96.2172012329102,4180.0830078125,60.2758331298828,"HD",2.97516692908666,4.09893124611825,-981927.198697417,1450448.92819193,0,18.2866396905691,4.41567500790477e-46,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-988197.32291827,2248844.74711924,1680.79064941406,834,2364.95825195312,22.6090297698975,86.6284027099609,126.837455749512,75.1325454711914,5355.61279296875,29.3055629730225,"HD",4.84290639072971,3.3777773605619,-988197.322928701,2248844.74713142,0,0.0745850993004517,0.000299290267951059,TRUE,"clustering"
"HDlong","Specialist","High","Dry","long","ssp245",-910865.790718932,2228989.35371671,2942.2421875,512,2617.67431640625,23.9852333068848,50.1477127075195,579.441711425781,52.1459426879883,3900.00341796875,27.2439289093018,"HD",6.36206507346855,3.30483070396816,-910865.790741757,2228989.35371332,0,0.0477878659291382,0.0358997975623003,TRUE,"clustering"
